开奖时间	期号	佰	拾	个	开奖号码	总和	大小	单双	龙虎和	番	番数值
2025-12-31 06:56:00	3378400	4	8	9	4,8,9	21	大	单	虎	1番	1
2025-12-31 06:59:30	3378401	9	1	7	9,1,7	17	大	单	龙	1番	1
2025-12-31 07:03:00	3378402	3	3	7	3,3,7	13	小	单	虎	1番	1
2025-12-31 07:06:30	3378403	2	6	3	2,6,3	11	小	单	虎	3番	3
2025-12-31 07:10:00	3378404	2	0	6	2,0,6	8	小	双	虎	4番	4
2025-12-31 07:13:30	3378405	4	4	8	4,4,8	16	大	双	虎	4番	4
2025-12-31 07:17:00	3378406	2	1	2	2,1,2	5	小	单	和	1番	1
2025-12-31 07:20:30	3378407	5	5	6	5,5,6	16	大	双	虎	4番	4
2025-12-31 07:24:00	3378408	2	9	0	2,9,0	11	小	单	龙	3番	3
2025-12-31 07:27:30	3378409	1	7	5	1,7,5	13	小	单	虎	1番	1
2025-12-31 07:31:00	3378410	7	0	6	7,0,6	13	小	单	龙	1番	1
2025-12-31 07:34:30	3378411	9	1	4	9,1,4	14	大	双	龙	2番	2
2025-12-31 07:38:00	3378412	6	2	9	6,2,9	17	大	单	虎	1番	1
2025-12-31 07:41:30	3378413	1	2	9	1,2,9	12	小	双	虎	4番	4
2025-12-31 07:45:00	3378414	0	6	9	0,6,9	15	大	单	虎	3番	3
2025-12-31 07:48:30	3378415	5	8	2	5,8,2	15	大	单	龙	3番	3
2025-12-31 07:52:00	3378416	8	2	7	8,2,7	17	大	单	龙	1番	1
2025-12-31 07:55:30	3378417	3	6	3	3,6,3	12	小	双	和	4番	4
2025-12-31 07:59:00	3378418	1	1	5	1,1,5	7	小	单	虎	3番	3
2025-12-31 08:02:30	3378419	7	7	4	7,7,4	18	大	双	龙	2番	2
2025-12-31 08:06:00	3378420	8	9	1	8,9,1	18	大	双	龙	2番	2
2025-12-31 08:09:30	3378421	2	5	2	2,5,2	9	小	单	和	1番	1
2025-12-31 08:13:00	3378422	6	0	2	6,0,2	8	小	双	龙	4番	4
2025-12-31 08:16:30	3378423	8	5	4	8,5,4	17	大	单	龙	1番	1
2025-12-31 08:20:00	3378424	4	0	7	4,0,7	11	小	单	虎	3番	3
2025-12-31 08:23:30	3378425	4	8	3	4,8,3	15	大	单	龙	3番	3
2025-12-31 08:27:00	3378426	3	9	7	3,9,7	19	大	单	虎	3番	3
2025-12-31 08:30:30	3378427	0	3	8	0,3,8	11	小	单	虎	3番	3
2025-12-31 08:34:00	3378428	1	2	8	1,2,8	11	小	单	虎	3番	3
2025-12-31 08:37:30	3378429	2	3	9	2,3,9	14	大	双	虎	2番	2
2025-12-31 08:41:00	3378430	7	0	3	7,0,3	10	小	双	龙	2番	2
2025-12-31 08:44:30	3378431	4	7	4	4,7,4	15	大	单	和	3番	3
2025-12-31 08:48:00	3378432	9	9	9	9,9,9	27	大	单	和	3番	3
2025-12-31 08:51:30	3378433	1	9	0	1,9,0	10	小	双	龙	2番	2
2025-12-31 08:55:00	3378434	7	9	2	7,9,2	18	大	双	龙	2番	2
2025-12-31 08:58:30	3378435	3	1	8	3,1,8	12	小	双	虎	4番	4
2025-12-31 09:02:00	3378436	9	3	2	9,3,2	14	大	双	龙	2番	2
2025-12-31 09:05:30	3378437	4	5	0	4,5,0	9	小	单	龙	1番	1
2025-12-31 09:09:00	3378438	9	8	0	9,8,0	17	大	单	龙	1番	1
2025-12-31 09:12:30	3378439	3	1	6	3,1,6	10	小	双	虎	2番	2
2025-12-31 09:16:00	3378440	7	6	6	7,6,6	19	大	单	龙	3番	3
2025-12-31 09:19:30	3378441	7	1	5	7,1,5	13	小	单	龙	1番	1
2025-12-31 09:23:00	3378442	3	4	2	3,4,2	9	小	单	龙	1番	1
2025-12-31 09:26:30	3378443	8	4	5	8,4,5	17	大	单	龙	1番	1
2025-12-31 09:30:00	3378444	6	6	2	6,6,2	14	大	双	龙	2番	2
2025-12-31 09:33:30	3378445	3	8	1	3,8,1	12	小	双	龙	4番	4
2025-12-31 09:37:00	3378446	5	6	0	5,6,0	11	小	单	龙	3番	3
2025-12-31 09:40:30	3378447	6	9	3	6,9,3	18	大	双	龙	2番	2
2025-12-31 09:44:00	3378448	9	3	0	9,3,0	12	小	双	龙	4番	4
2025-12-31 09:47:30	3378449	9	4	9	9,4,9	22	大	双	和	2番	2
2025-12-31 09:51:00	3378450	2	0	3	2,0,3	5	小	单	虎	1番	1
2025-12-31 09:54:30	3378451	7	3	2	7,3,2	12	小	双	龙	4番	4
2025-12-31 09:58:00	3378452	7	1	6	7,1,6	14	大	双	龙	2番	2
2025-12-31 10:01:30	3378453	3	6	0	3,6,0	9	小	单	龙	1番	1
2025-12-31 10:05:00	3378454	0	5	8	0,5,8	13	小	单	虎	1番	1
2025-12-31 10:08:30	3378455	3	7	4	3,7,4	14	大	双	虎	2番	2
2025-12-31 10:12:00	3378456	7	8	1	7,8,1	16	大	双	龙	4番	4
2025-12-31 10:15:30	3378457	6	5	6	6,5,6	17	大	单	和	1番	1
2025-12-31 10:19:00	3378458	3	1	8	3,1,8	12	小	双	虎	4番	4
2025-12-31 10:22:30	3378459	9	7	6	9,7,6	22	大	双	龙	2番	2
2025-12-31 10:26:00	3378460	7	7	5	7,7,5	19	大	单	龙	3番	3
2025-12-31 10:29:30	3378461	0	2	1	0,2,1	3	小	单	虎	3番	3
2025-12-31 10:33:00	3378462	8	2	6	8,2,6	16	大	双	龙	4番	4
2025-12-31 10:36:30	3378463	0	4	8	0,4,8	12	小	双	虎	4番	4
2025-12-31 10:40:00	3378464	3	7	9	3,7,9	19	大	单	虎	3番	3
2025-12-31 10:43:30	3378465	3	3	1	3,3,1	7	小	单	龙	3番	3
2025-12-31 10:47:00	3378466	2	1	1	2,1,1	4	小	双	龙	4番	4
2025-12-31 10:50:30	3378467	7	3	8	7,3,8	18	大	双	虎	2番	2
2025-12-31 10:54:00	3378468	2	5	1	2,5,1	8	小	双	龙	4番	4
2025-12-31 10:57:30	3378469	9	8	6	9,8,6	23	大	单	龙	3番	3
2025-12-31 11:01:00	3378470	9	0	9	9,0,9	18	大	双	和	2番	2
2025-12-31 11:04:30	3378471	8	8	2	8,8,2	18	大	双	龙	2番	2
2025-12-31 11:08:00	3378472	8	3	4	8,3,4	15	大	单	龙	3番	3
2025-12-31 11:11:30	3378473	4	1	1	4,1,1	6	小	双	龙	2番	2
2025-12-31 11:15:00	3378474	6	9	3	6,9,3	18	大	双	龙	2番	2
2025-12-31 11:18:30	3378475	2	0	1	2,0,1	3	小	单	龙	3番	3
2025-12-31 11:22:00	3378476	3	1	9	3,1,9	13	小	单	虎	1番	1
2025-12-31 11:25:30	3378477	0	4	0	0,4,0	4	小	双	和	4番	4
2025-12-31 11:29:00	3378478	9	4	2	9,4,2	15	大	单	龙	3番	3
2025-12-31 11:32:30	3378479	4	9	5	4,9,5	18	大	双	虎	2番	2
2025-12-31 11:36:00	3378480	7	8	6	7,8,6	21	大	单	龙	1番	1
2025-12-31 11:39:30	3378481	7	1	5	7,1,5	13	小	单	龙	1番	1
2025-12-31 11:43:00	3378482	3	9	5	3,9,5	17	大	单	虎	1番	1
2025-12-31 11:46:30	3378483	7	0	1	7,0,1	8	小	双	龙	4番	4
2025-12-31 11:50:00	3378484	2	4	6	2,4,6	12	小	双	虎	4番	4
2025-12-31 11:53:30	3378485	1	1	3	1,1,3	5	小	单	虎	1番	1
2025-12-31 11:57:00	3378486	3	0	7	3,0,7	10	小	双	虎	2番	2
2025-12-31 12:00:30	3378487	4	6	9	4,6,9	19	大	单	虎	3番	3
2025-12-31 12:04:00	3378488	9	9	6	9,9,6	24	大	双	龙	4番	4
2025-12-31 12:07:30	3378489	1	0	2	1,0,2	3	小	单	虎	3番	3
2025-12-31 12:11:00	3378490	4	7	3	4,7,3	14	大	双	龙	2番	2
2025-12-31 12:14:30	3378491	0	7	6	0,7,6	13	小	单	虎	1番	1
2025-12-31 12:18:00	3378492	5	0	0	5,0,0	5	小	单	龙	1番	1
2025-12-31 12:21:30	3378493	9	9	6	9,9,6	24	大	双	龙	4番	4
2025-12-31 12:25:00	3378494	8	1	6	8,1,6	15	大	单	龙	3番	3
2025-12-31 12:28:30	3378495	1	0	3	1,0,3	4	小	双	虎	4番	4
2025-12-31 12:32:00	3378496	8	2	9	8,2,9	19	大	单	虎	3番	3
2025-12-31 12:35:30	3378497	4	7	8	4,7,8	19	大	单	虎	3番	3
2025-12-31 12:39:00	3378498	9	6	7	9,6,7	22	大	双	龙	2番	2
2025-12-31 12:42:30	3378499	9	6	9	9,6,9	24	大	双	和	4番	4
2025-12-31 12:46:00	3378500	1	8	7	1,8,7	16	大	双	虎	4番	4
2025-12-31 12:49:30	3378501	9	3	4	9,3,4	16	大	双	龙	4番	4
2025-12-31 12:53:00	3378502	2	6	2	2,6,2	10	小	双	和	2番	2
2025-12-31 12:56:30	3378503	3	0	0	3,0,0	3	小	单	龙	3番	3
2025-12-31 13:00:00	3378504	1	6	0	1,6,0	7	小	单	龙	3番	3
2025-12-31 13:03:30	3378505	8	0	3	8,0,3	11	小	单	龙	3番	3
2025-12-31 13:07:00	3378506	4	8	4	4,8,4	16	大	双	和	4番	4
2025-12-31 13:10:30	3378507	5	6	8	5,6,8	19	大	单	虎	3番	3
2025-12-31 13:14:00	3378508	4	1	8	4,1,8	13	小	单	虎	1番	1
2025-12-31 13:17:30	3378509	6	2	9	6,2,9	17	大	单	虎	1番	1
2025-12-31 13:21:00	3378510	1	5	8	1,5,8	14	大	双	虎	2番	2
2025-12-31 13:24:30	3378511	1	4	1	1,4,1	6	小	双	和	2番	2
2025-12-31 13:28:00	3378512	5	4	9	5,4,9	18	大	双	虎	2番	2
2025-12-31 13:31:30	3378513	2	7	0	2,7,0	9	小	单	龙	1番	1
2025-12-31 13:35:00	3378514	9	9	0	9,9,0	18	大	双	龙	2番	2
2025-12-31 13:38:30	3378515	4	8	0	4,8,0	12	小	双	龙	4番	4
2025-12-31 13:42:00	3378516	4	4	9	4,4,9	17	大	单	虎	1番	1
2025-12-31 13:45:30	3378517	0	3	6	0,3,6	9	小	单	虎	1番	1
2025-12-31 13:49:00	3378518	2	3	2	2,3,2	7	小	单	和	3番	3
2025-12-31 13:52:30	3378519	3	2	4	3,2,4	9	小	单	虎	1番	1
2025-12-31 13:56:00	3378520	1	7	4	1,7,4	12	小	双	虎	4番	4
2025-12-31 13:59:30	3378521	6	7	0	6,7,0	13	小	单	龙	1番	1
2025-12-31 14:03:00	3378522	1	5	1	1,5,1	7	小	单	和	3番	3
2025-12-31 14:06:30	3378523	6	1	7	6,1,7	14	大	双	虎	2番	2
2025-12-31 14:10:00	3378524	5	4	5	5,4,5	14	大	双	和	2番	2
2025-12-31 14:13:30	3378525	6	6	0	6,6,0	12	小	双	龙	4番	4
2025-12-31 14:17:00	3378526	9	9	8	9,9,8	26	大	双	龙	2番	2
2025-12-31 14:20:30	3378527	6	8	1	6,8,1	15	大	单	龙	3番	3
2025-12-31 14:24:00	3378528	3	7	9	3,7,9	19	大	单	虎	3番	3
2025-12-31 14:27:30	3378529	1	6	8	1,6,8	15	大	单	虎	3番	3
2025-12-31 14:31:00	3378530	5	1	1	5,1,1	7	小	单	龙	3番	3
2025-12-31 14:34:30	3378531	6	3	2	6,3,2	11	小	单	龙	3番	3
2025-12-31 14:38:00	3378532	8	4	9	8,4,9	21	大	单	虎	1番	1
2025-12-31 14:41:30	3378533	0	8	4	0,8,4	12	小	双	虎	4番	4
2025-12-31 14:45:00	3378534	4	4	2	4,4,2	10	小	双	龙	2番	2
2025-12-31 14:48:30	3378535	6	1	9	6,1,9	16	大	双	虎	4番	4
2025-12-31 14:52:00	3378536	5	6	7	5,6,7	18	大	双	虎	2番	2
2025-12-31 14:55:30	3378537	2	5	4	2,5,4	11	小	单	虎	3番	3
2025-12-31 14:59:00	3378538	9	4	9	9,4,9	22	大	双	和	2番	2
2025-12-31 15:02:30	3378539	4	3	7	4,3,7	14	大	双	虎	2番	2
2025-12-31 15:06:00	3378540	8	8	0	8,8,0	16	大	双	龙	4番	4
2025-12-31 15:09:30	3378541	3	8	9	3,8,9	20	大	双	虎	4番	4
2025-12-31 15:13:00	3378542	7	1	7	7,1,7	15	大	单	和	3番	3
2025-12-31 15:16:30	3378543	6	3	2	6,3,2	11	小	单	龙	3番	3
2025-12-31 15:20:00	3378544	2	2	6	2,2,6	10	小	双	虎	2番	2
2025-12-31 15:23:30	3378545	9	2	2	9,2,2	13	小	单	龙	1番	1
2025-12-31 15:27:00	3378546	5	6	7	5,6,7	18	大	双	虎	2番	2
2025-12-31 15:30:30	3378547	7	3	0	7,3,0	10	小	双	龙	2番	2
2025-12-31 15:34:00	3378548	9	8	6	9,8,6	23	大	单	龙	3番	3
2025-12-31 15:37:30	3378549	3	2	9	3,2,9	14	大	双	虎	2番	2
2025-12-31 15:41:00	3378550	6	4	1	6,4,1	11	小	单	龙	3番	3
2025-12-31 15:44:30	3378551	0	5	6	0,5,6	11	小	单	虎	3番	3
2025-12-31 15:48:00	3378552	0	9	9	0,9,9	18	大	双	虎	2番	2
2025-12-31 15:51:30	3378553	4	7	1	4,7,1	12	小	双	龙	4番	4
2025-12-31 15:55:00	3378554	3	0	5	3,0,5	8	小	双	虎	4番	4
2025-12-31 15:58:30	3378555	8	5	0	8,5,0	13	小	单	龙	1番	1
2025-12-31 16:02:00	3378556	4	9	1	4,9,1	14	大	双	龙	2番	2
2025-12-31 16:05:30	3378557	6	7	1	6,7,1	14	大	双	龙	2番	2
2025-12-31 16:09:00	3378558	3	0	0	3,0,0	3	小	单	龙	3番	3
2025-12-31 16:12:30	3378559	0	5	5	0,5,5	10	小	双	虎	2番	2
2025-12-31 16:16:00	3378560	8	4	7	8,4,7	19	大	单	龙	3番	3
2025-12-31 16:19:30	3378561	4	5	9	4,5,9	18	大	双	虎	2番	2
2025-12-31 16:23:00	3378562	1	4	3	1,4,3	8	小	双	虎	4番	4
2025-12-31 16:26:30	3378563	0	3	4	0,3,4	7	小	单	虎	3番	3
2025-12-31 16:30:00	3378564	5	4	4	5,4,4	13	小	单	龙	1番	1
2025-12-31 16:33:30	3378565	0	7	0	0,7,0	7	小	单	和	3番	3
2025-12-31 16:37:00	3378566	4	0	2	4,0,2	6	小	双	龙	2番	2
2025-12-31 16:40:30	3378567	5	3	3	5,3,3	11	小	单	龙	3番	3
2025-12-31 16:44:00	3378568	0	4	7	0,4,7	11	小	单	虎	3番	3
2025-12-31 16:47:30	3378569	3	8	1	3,8,1	12	小	双	龙	4番	4
2025-12-31 16:51:00	3378570	2	6	6	2,6,6	14	大	双	虎	2番	2
2025-12-31 16:54:30	3378571	7	4	8	7,4,8	19	大	单	虎	3番	3
2025-12-31 16:58:00	3378572	7	1	9	7,1,9	17	大	单	虎	1番	1
2025-12-31 17:01:30	3378573	9	2	3	9,2,3	14	大	双	龙	2番	2
2025-12-31 17:05:00	3378574	2	7	4	2,7,4	13	小	单	虎	1番	1
2025-12-31 17:08:30	3378575	2	0	1	2,0,1	3	小	单	龙	3番	3
2025-12-31 17:12:00	3378576	2	8	7	2,8,7	17	大	单	虎	1番	1
2025-12-31 17:15:30	3378577	3	5	7	3,5,7	15	大	单	虎	3番	3
2025-12-31 17:19:00	3378578	4	7	4	4,7,4	15	大	单	和	3番	3
2025-12-31 17:22:30	3378579	5	8	0	5,8,0	13	小	单	龙	1番	1
2025-12-31 17:26:00	3378580	7	5	8	7,5,8	20	大	双	虎	4番	4
2025-12-31 17:29:30	3378581	0	0	3	0,0,3	3	小	单	虎	3番	3
2025-12-31 17:33:00	3378582	3	8	2	3,8,2	13	小	单	龙	1番	1
2025-12-31 17:36:30	3378583	1	4	1	1,4,1	6	小	双	和	2番	2
2025-12-31 17:40:00	3378584	7	8	1	7,8,1	16	大	双	龙	4番	4
2025-12-31 17:43:30	3378585	0	4	9	0,4,9	13	小	单	虎	1番	1
2025-12-31 17:47:00	3378586	6	2	5	6,2,5	13	小	单	龙	1番	1
2025-12-31 17:50:30	3378587	3	9	8	3,9,8	20	大	双	虎	4番	4
2025-12-31 17:54:00	3378588	1	3	6	1,3,6	10	小	双	虎	2番	2
2025-12-31 17:57:30	3378589	5	5	3	5,5,3	13	小	单	龙	1番	1
2025-12-31 18:01:00	3378590	0	4	9	0,4,9	13	小	单	虎	1番	1
2025-12-31 18:04:30	3378591	5	3	9	5,3,9	17	大	单	虎	1番	1
2025-12-31 18:08:00	3378592	6	3	5	6,3,5	14	大	双	龙	2番	2
2025-12-31 18:11:30	3378593	9	2	5	9,2,5	16	大	双	龙	4番	4
2025-12-31 18:15:00	3378594	9	4	0	9,4,0	13	小	单	龙	1番	1
2025-12-31 18:18:30	3378595	4	2	1	4,2,1	7	小	单	龙	3番	3
2025-12-31 18:22:00	3378596	6	4	1	6,4,1	11	小	单	龙	3番	3
2025-12-31 18:25:30	3378597	4	8	5	4,8,5	17	大	单	虎	1番	1
2025-12-31 18:29:00	3378598	3	1	0	3,1,0	4	小	双	龙	4番	4
2025-12-31 18:32:30	3378599	3	9	6	3,9,6	18	大	双	虎	2番	2
2025-12-31 18:36:00	3378600	9	8	5	9,8,5	22	大	双	龙	2番	2
2025-12-31 18:39:30	3378601	9	7	5	9,7,5	21	大	单	龙	1番	1
2025-12-31 18:43:00	3378602	2	3	7	2,3,7	12	小	双	虎	4番	4
2025-12-31 18:46:30	3378603	6	5	5	6,5,5	16	大	双	龙	4番	4
2025-12-31 18:50:00	3378604	6	8	9	6,8,9	23	大	单	虎	3番	3
2025-12-31 18:53:30	3378605	3	0	5	3,0,5	8	小	双	虎	4番	4
2025-12-31 18:57:00	3378606	2	3	3	2,3,3	8	小	双	虎	4番	4
2025-12-31 19:00:30	3378607	9	9	7	9,9,7	25	大	单	龙	1番	1
2025-12-31 19:04:00	3378608	8	4	4	8,4,4	16	大	双	龙	4番	4
2025-12-31 19:07:30	3378609	8	9	3	8,9,3	20	大	双	龙	4番	4
2025-12-31 19:11:00	3378610	4	8	3	4,8,3	15	大	单	龙	3番	3
2025-12-31 19:14:30	3378611	0	0	7	0,0,7	7	小	单	虎	3番	3
2025-12-31 19:18:00	3378612	4	3	9	4,3,9	16	大	双	虎	4番	4
2025-12-31 19:21:30	3378613	1	9	8	1,9,8	18	大	双	虎	2番	2
2025-12-31 19:25:00	3378614	3	5	0	3,5,0	8	小	双	龙	4番	4
2025-12-31 19:28:30	3378615	6	2	3	6,2,3	11	小	单	龙	3番	3
2025-12-31 19:32:00	3378616	6	3	6	6,3,6	15	大	单	和	3番	3
2025-12-31 19:35:30	3378617	2	6	9	2,6,9	17	大	单	虎	1番	1
2025-12-31 19:39:00	3378618	0	6	4	0,6,4	10	小	双	虎	2番	2
2025-12-31 19:42:30	3378619	5	5	9	5,5,9	19	大	单	虎	3番	3
2025-12-31 19:46:00	3378620	2	2	6	2,2,6	10	小	双	虎	2番	2
2025-12-31 19:49:30	3378621	2	9	7	2,9,7	18	大	双	虎	2番	2
2025-12-31 19:53:00	3378622	8	0	8	8,0,8	16	大	双	和	4番	4
2025-12-31 19:56:30	3378623	4	2	2	4,2,2	8	小	双	龙	4番	4
2025-12-31 20:00:00	3378624	7	6	3	7,6,3	16	大	双	龙	4番	4
2025-12-31 20:03:30	3378625	0	2	6	0,2,6	8	小	双	虎	4番	4
2025-12-31 20:40:00	3378626	7	6	9	7,6,9	22	大	双	虎	2番	2
2025-12-31 20:43:30	3378627	3	4	7	3,4,7	14	大	双	虎	2番	2
2025-12-31 20:47:00	3378628	0	0	4	0,0,4	4	小	双	虎	4番	4
2025-12-31 20:50:30	3378629	3	8	7	3,8,7	18	大	双	虎	2番	2
2025-12-31 20:54:00	3378630	9	7	5	9,7,5	21	大	单	龙	1番	1
2025-12-31 20:57:30	3378631	8	8	5	8,8,5	21	大	单	龙	1番	1
2025-12-31 21:01:00	3378632	1	4	1	1,4,1	6	小	双	和	2番	2
2025-12-31 21:04:30	3378633	4	8	0	4,8,0	12	小	双	龙	4番	4
2025-12-31 21:08:00	3378634	1	5	1	1,5,1	7	小	单	和	3番	3
2025-12-31 21:11:30	3378635	2	4	4	2,4,4	10	小	双	虎	2番	2
2025-12-31 21:15:00	3378636	0	4	5	0,4,5	9	小	单	虎	1番	1
2025-12-31 21:15:00	3378637	3	3	6	3,3,6	12	小	双	虎	4番	4
2025-12-31 21:22:00	3378638	5	1	7	5,1,7	13	小	单	虎	1番	1
2025-12-31 21:25:30	3378639	6	6	3	6,6,3	15	大	单	龙	3番	3
2025-12-31 21:29:00	3378640	8	7	3	8,7,3	18	大	双	龙	2番	2
2025-12-31 21:32:30	3378641	5	0	4	5,0,4	9	小	单	龙	1番	1
2025-12-31 21:36:00	3378642	5	2	3	5,2,3	10	小	双	龙	2番	2
2025-12-31 21:39:30	3378643	6	0	7	6,0,7	13	小	单	虎	1番	1
2025-12-31 21:43:00	3378644	0	7	9	0,7,9	16	大	双	虎	4番	4
2025-12-31 21:46:30	3378645	1	9	7	1,9,7	17	大	单	虎	1番	1
2025-12-31 21:50:00	3378646	8	3	2	8,3,2	13	小	单	龙	1番	1
2025-12-31 21:53:30	3378647	0	8	5	0,8,5	13	小	单	虎	1番	1
2025-12-31 21:57:00	3378648	5	7	9	5,7,9	21	大	单	虎	1番	1
2025-12-31 22:00:30	3378649	8	6	9	8,6,9	23	大	单	虎	3番	3
2025-12-31 22:04:00	3378650	5	1	0	5,1,0	6	小	双	龙	2番	2
2025-12-31 22:07:30	3378651	9	2	8	9,2,8	19	大	单	龙	3番	3
2025-12-31 22:11:00	3378652	7	8	7	7,8,7	22	大	双	和	2番	2
2025-12-31 22:14:30	3378653	1	0	5	1,0,5	6	小	双	虎	2番	2
2025-12-31 22:18:00	3378654	9	8	2	9,8,2	19	大	单	龙	3番	3
2025-12-31 22:21:30	3378655	6	6	9	6,6,9	21	大	单	虎	1番	1
2025-12-31 22:25:00	3378656	3	3	2	3,3,2	8	小	双	龙	4番	4
2025-12-31 22:28:30	3378657	0	7	7	0,7,7	14	大	双	虎	2番	2
2025-12-31 22:32:00	3378658	6	1	2	6,1,2	9	小	单	龙	1番	1
2025-12-31 22:35:30	3378659	8	4	8	8,4,8	20	大	双	和	4番	4
2025-12-31 22:39:00	3378660	0	8	2	0,8,2	10	小	双	虎	2番	2
2025-12-31 22:42:30	3378661	2	8	7	2,8,7	17	大	单	虎	1番	1
2025-12-31 22:46:00	3378662	7	0	3	7,0,3	10	小	双	龙	2番	2
2025-12-31 22:49:30	3378663	5	6	8	5,6,8	19	大	单	虎	3番	3
2025-12-31 22:53:00	3378664	4	7	8	4,7,8	19	大	单	虎	3番	3
2025-12-31 22:56:30	3378665	7	3	5	7,3,5	15	大	单	龙	3番	3
2025-12-31 23:00:00	3378666	3	8	9	3,8,9	20	大	双	虎	4番	4
2025-12-31 23:03:30	3378667	0	9	4	0,9,4	13	小	单	虎	1番	1
2025-12-31 23:07:00	3378668	1	9	3	1,9,3	13	小	单	虎	1番	1
2025-12-31 23:10:30	3378669	7	4	6	7,4,6	17	大	单	龙	1番	1
2025-12-31 23:14:00	3378670	6	6	5	6,6,5	17	大	单	龙	1番	1
2025-12-31 23:17:30	3378671	8	4	8	8,4,8	20	大	双	和	4番	4
2025-12-31 23:21:00	3378672	2	9	1	2,9,1	12	小	双	龙	4番	4
2025-12-31 23:24:30	3378673	0	5	1	0,5,1	6	小	双	虎	2番	2
2025-12-31 23:28:00	3378674	8	3	1	8,3,1	12	小	双	龙	4番	4
2025-12-31 23:31:30	3378675	1	7	0	1,7,0	8	小	双	龙	4番	4
2025-12-31 23:35:00	3378676	9	0	5	9,0,5	14	大	双	龙	2番	2
2025-12-31 23:38:30	3378677	1	0	9	1,0,9	10	小	双	虎	2番	2
2025-12-31 23:42:00	3378678	2	5	0	2,5,0	7	小	单	龙	3番	3
2025-12-31 23:45:30	3378679	3	0	0	3,0,0	3	小	单	龙	3番	3
2025-12-31 23:49:00	3378680	5	8	8	5,8,8	21	大	单	虎	1番	1
2025-12-31 23:52:30	3378681	5	1	4	5,1,4	10	小	双	龙	2番	2
2025-12-31 23:56:00	3378682	8	3	5	8,3,5	16	大	双	龙	4番	4
2025-12-31 23:59:30	3378683	9	3	4	9,3,4	16	大	双	龙	4番	4
2026-01-01 00:03:00	3378684	8	7	1	8,7,1	16	大	双	龙	4番	4
2026-01-01 00:06:30	3378685	8	8	6	8,8,6	22	大	双	龙	2番	2
2026-01-01 00:10:00	3378686	0	3	9	0,3,9	12	小	双	虎	4番	4
2026-01-01 00:13:30	3378687	3	7	2	3,7,2	12	小	双	龙	4番	4
2026-01-01 00:17:00	3378688	9	3	4	9,3,4	16	大	双	龙	4番	4
2026-01-01 00:20:30	3378689	1	1	0	1,1,0	2	小	双	龙	2番	2
2026-01-01 00:24:00	3378690	6	7	2	6,7,2	15	大	单	龙	3番	3
2026-01-01 00:27:30	3378691	0	6	8	0,6,8	14	大	双	虎	2番	2
2026-01-01 00:31:00	3378692	2	5	7	2,5,7	14	大	双	虎	2番	2
2026-01-01 00:34:30	3378693	0	6	8	0,6,8	14	大	双	虎	2番	2
2026-01-01 00:38:00	3378694	0	4	8	0,4,8	12	小	双	虎	4番	4
2026-01-01 00:41:30	3378695	2	4	2	2,4,2	8	小	双	和	4番	4
2026-01-01 00:45:00	3378696	6	3	8	6,3,8	17	大	单	虎	1番	1
2026-01-01 00:48:30	3378697	2	3	0	2,3,0	5	小	单	龙	1番	1
2026-01-01 00:52:00	3378698	3	0	2	3,0,2	5	小	单	龙	1番	1
2026-01-01 00:55:30	3378699	4	0	5	4,0,5	9	小	单	虎	1番	1
2026-01-01 00:59:00	3378700	6	2	9	6,2,9	17	大	单	虎	1番	1
2026-01-01 01:02:30	3378701	9	6	7	9,6,7	22	大	双	龙	2番	2
2026-01-01 01:06:00	3378702	1	2	7	1,2,7	10	小	双	虎	2番	2
2026-01-01 01:09:30	3378703	5	7	7	5,7,7	19	大	单	虎	3番	3
2026-01-01 01:13:00	3378704	8	8	3	8,8,3	19	大	单	龙	3番	3
2026-01-01 01:16:30	3378705	5	5	4	5,5,4	14	大	双	龙	2番	2
2026-01-01 01:20:00	3378706	9	5	2	9,5,2	16	大	双	龙	4番	4
2026-01-01 01:23:30	3378707	4	7	0	4,7,0	11	小	单	龙	3番	3
2026-01-01 01:27:00	3378708	8	4	7	8,4,7	19	大	单	龙	3番	3
2026-01-01 01:30:30	3378709	7	1	0	7,1,0	8	小	双	龙	4番	4
2026-01-01 01:34:00	3378710	1	1	9	1,1,9	11	小	单	虎	3番	3
2026-01-01 01:37:30	3378711	8	4	7	8,4,7	19	大	单	龙	3番	3
2026-01-01 01:41:00	3378712	2	6	1	2,6,1	9	小	单	龙	1番	1
2026-01-01 01:44:30	3378713	4	6	4	4,6,4	14	大	双	和	2番	2
2026-01-01 01:48:00	3378714	5	2	6	5,2,6	13	小	单	虎	1番	1
2026-01-01 01:51:30	3378715	2	5	6	2,5,6	13	小	单	虎	1番	1
2026-01-01 01:55:00	3378716	0	6	5	0,6,5	11	小	单	虎	3番	3
2026-01-01 01:58:30	3378717	0	3	6	0,3,6	9	小	单	虎	1番	1
2026-01-01 02:02:00	3378718	4	0	9	4,0,9	13	小	单	虎	1番	1
2026-01-01 02:05:30	3378719	1	5	0	1,5,0	6	小	双	龙	2番	2
2026-01-01 02:09:00	3378720	1	0	0	1,0,0	1	小	单	龙	1番	1
2026-01-01 02:12:30	3378721	2	1	2	2,1,2	5	小	单	和	1番	1
2026-01-01 02:16:00	3378722	7	6	6	7,6,6	19	大	单	龙	3番	3
2026-01-01 02:19:30	3378723	5	9	4	5,9,4	18	大	双	龙	2番	2
2026-01-01 02:23:00	3378724	1	7	3	1,7,3	11	小	单	虎	3番	3
